Date,EUR,JPY,BGN,CZK,DKK,GBP,HUF,PLN,RON,SEK,CHF,ISK,NOK,HRK,RUB,TRL,TRY,AUD,BRL,CAD,CNY,HKD,IDR,ILS,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR
#date,#value+eur,#value+jpy,#value+bgn,#value+czk,#value+dkk,#value+gbp,#value+huf,#value+pln,#value+ron,#value+sek,#value+chf,#value+isk,#value+nok,#value+hrk,#value+rub,#value+trl,#value+try,#value+aud,#value+brl,#value+cad,#value+cny,#value+hkd,#value+idr,#value+ils,#value+inr,#value+krw,#value+mxn,#value+myr,#value+nzd,#value+php,#value+sgd,#value+thb,#value+zar
2007-07-03,0.7352400558782441,122.51305051099183,1.43798250128667,21.158003088008233,5.471362399823542,0.4963605617234027,180.6852437320785,2.761708697889861,2.2979192706418643,6.791632968164104,1.2168222924784942,62.0983751194765,5.836335563561502,5.374972428497904,25.68634659216234,0.0,1.2944636423792366,1.169178736857584,0.0,1.0572752003529151,7.594368061171973,7.813028453790162,9014.998897139914,0.0,0.0,917.9472097639879,0.0,3.4465112859348572,1.2781413131387396,45.800308800823466,1.5235644437908977,31.80501433718109,6.977942798323652
2007-07-02,0.7359434795407712,122.65234030026494,1.4393582572858403,21.148807771563142,5.476155431262879,0.4972402119517221,180.68148366205475,2.765013246982632,2.290992051810421,6.818884309685016,1.213570797762732,61.87812775978804,5.864733588460407,5.37201942890786,25.695466588166028,0.0,1.3041654400942007,1.1671327642037093,0.0,1.0593906387989402,7.604724757138651,7.816897262290257,9012.99676184869,0.0,0.0,921.6514571680895,0.0,3.4345010303208716,1.2839269944068294,45.950103032087135,1.5251692670002943,31.83985869885193,7.015234030026494
2007-06-29,0.7404664938911514,123.38393187708256,1.4482043687523138,21.264716771566086,5.510699740836727,0.4990744168826361,182.26582747130692,2.7898556090336912,2.3206219918548685,6.851166234727878,1.225694187338023,62.391706775268425,5.903369122547205,5.407997038134024,25.773417252869308,0.0,1.3135875601629026,1.176231025546094,0.0,1.0547945205479452,7.613180303591261,7.817030729359497,9035.001851166235,0.0,0.0,923.9022584228063,0.0,3.452499074416883,1.2959644576082932,46.250277674935205,1.5300999629766752,31.554979637171417,7.073750462791559
2007-06-28,0.742555877329769,122.97467884458307,1.4522907848815623,21.261602435583278,5.526472117026806,0.4991089329472043,183.73802628647806,2.8083463280611864,2.3513774411524464,6.862330140343061,1.22848444345437,62.44894928343357,5.904804336526324,5.423776639192099,25.797876290190835,0.0,1.3214524392960572,1.1820004455335265,0.0,1.0613351154674389,7.6151332887799805,7.816440187124082,9077.500556916908,0.0,0.0,926.8508205242445,0.0,3.4664736021385614,1.3004381079676246,46.350337862924185,1.5333036310982402,31.825202346476573,7.107744857800549
2007-06-27,0.7441583568983479,122.55543979758892,1.4554249144217888,21.31864860842387,5.538249739544575,0.5007813662747432,184.34290817085875,2.830034231284417,2.358609912189314,6.906905789552016,1.2293496055960706,62.985563327876164,5.932802500372079,5.434141985414495,25.846852210150317,0.0,1.331001637148385,1.1880488167882124,0.0,1.0703973805625835,7.618767673760975,7.815523143324898,9133.00342312844,0.0,0.0,927.8017562137222,0.0,3.483033189462718,1.3117279357047178,46.55008185741926,1.538249739544575,31.875279059383836,7.198764697127548
2007-06-26,0.7429420505200593,123.16493313521545,1.4530460624071322,21.319465081723624,5.528603268945021,0.500111441307578,184.07875185735512,2.8211738484398214,2.359881129271917,6.895690936106982,1.2293462109955424,62.838038632986624,5.950965824665675,5.429791976225855,25.79049034175334,0.0,1.32444279346211,1.177488855869242,0.0,1.0699851411589896,7.615898959881128,7.813075780089153,9080.0,0.0,0.0,926.30014858841,0.0,3.476523031203566,1.30222882615156,46.3001485884101,1.5376671619613669,32.100297176820206,7.1765230312035655
2007-06-25,0.742886858331476,123.47522472327465,1.452938117524701,21.33422479756333,5.529009731817844,0.5003342990862492,183.37419211054154,2.8145011514746305,2.362305920808261,6.868137582646163,1.228586286308595,62.66993536884332,5.946066414085134,5.441274793848896,25.88292103112696,0.0,1.315652626105044,1.1774756704553895,0.0,1.0715400044573211,7.619419062476785,7.812941089072133,9034.997399895996,0.0,0.0,926.5507763167669,0.0,3.465492905430503,1.3047321892875714,46.05007057425154,1.5377757967461554,32.29032018423594,7.150434588812123
2007-06-22,0.7439922624804701,124.0607097686184,1.4551000669593035,21.31537832006547,5.537683208094635,0.5007439922624805,182.7988988914515,2.810802767651216,2.3556283014656647,6.87805966817945,1.2332415742876273,62.3391116732386,5.942266200431515,5.4495945242169475,25.913250502194774,0.0,1.3094263819656276,1.1790045383528012,0.0,1.0721672494606056,7.620712744587456,7.815192321999851,9004.999628003869,0.0,0.0,928.1005877538873,0.0,3.4530168886243584,1.305706420653225,46.01964139572948,1.5373112119633956,32.24536864816606,7.137266572427646
2007-06-21,0.7464357692020602,123.53511980294097,1.4598790774053894,21.351795178024933,5.556094648055535,0.5016794804807047,185.7953273120848,2.83324624916026,2.39128163021572,6.907740538926626,1.2400537433753827,62.72299768604912,5.997238187653952,5.4717474061357025,25.95207882361723,0.0,1.3131298051802645,1.180786743300739,0.0,1.0676270806897066,7.618795252668508,7.811972829738002,9015.003358960961,0.0,0.0,926.9985817720386,0.0,3.4550272449055766,1.3096962006419348,46.149884302455774,1.5366873180562814,32.39829812644622,7.168246622378145
2007-06-20,0.7447680047665153,123.54211663066954,1.4566172637223505,21.39569524093245,5.544201981082893,0.5017502048112013,184.7620466224771,2.8124674163997914,2.387055932077158,6.925597676323824,1.2366872719147985,62.11365159752737,5.997244358382364,5.459521858940939,25.940269606017726,0.0,1.2985030163104194,1.1805317643554032,0.0,1.0657630148208834,7.618008490355254,7.814329336411708,8944.998882847993,0.0,0.0,927.802189617934,0.0,3.4295077083488494,1.312653608400983,45.90005213376033,1.535190288225218,32.3199523348477,7.075593952483802
2007-06-19,0.7461016190405133,123.44997388644333,1.459225546519436,21.33626799970156,5.554875774080429,0.5033574572856823,186.3612624039394,2.832649406849213,2.401701111691412,7.026188166828321,1.2405431619786615,62.29948518988286,6.027754980228307,5.476385883757367,25.95314481832425,0.0,1.3029918674923524,1.184510930388719,0.0,1.0670745355517421,7.617473699917928,7.81824964560173,8925.001865254048,0.0,0.0,927.7475192121167,0.0,3.4375139894053572,1.3237334925016786,45.97030515556219,1.5376408266805939,32.27187942997836,7.094381854808624
2007-06-18,0.7460459564309161,123.44076395105938,1.4591166815875858,21.33616830796777,5.553566099671739,0.5045508803342286,186.6606982990152,2.835795284989555,2.3977917039689642,7.038570575947478,1.2399283795881826,62.22769322590271,6.024321098179647,5.4772455983288575,25.94897045658012,0.0,1.3039391226499553,1.1885258131900924,0.0,1.0722918531781558,7.631304088331841,7.8180393912265,8900.0,0.0,0.0,928.401969561325,0.0,3.422485825126828,1.3255744553864517,45.86988958519845,1.5372276932259028,32.54252461951656,7.113548194568786
2007-06-15,0.751089079164789,123.49406639627459,1.4689800210304942,21.47063241700466,5.592609283461019,0.5076986630614392,189.04161033498573,2.8627009163286767,2.4309749136247563,7.080516749286465,1.2450052576235542,62.783536127384714,6.07893946222022,5.518627009163287,26.038756196484904,0.0,1.3225176505933605,1.195884031846177,0.0,1.0634670271894247,7.62543187622052,7.819062640829203,9045.500976415804,0.0,0.0,928.3536127384708,0.0,3.457488358119273,1.3291272344900107,46.34970707525913,1.5426618596965602,32.506384257172904,7.187246507435783
2007-06-14,0.751653638003608,122.94046903187011,1.4700841852074564,21.499549007817198,5.596888153938665,0.5081554419723392,190.0856885147324,2.8740228502705953,2.4413710162357187,7.078021647624775,1.2439116055321708,63.2291040288635,6.094031870114251,5.520520144317499,26.05231509320505,0.0,1.3332832230907998,1.1979104028863499,0.0,1.067498496692724,7.6429645219482865,7.817047504509922,9070.001503307276,0.0,0.0,929.8481659651233,0.0,3.465499098015634,1.3338845460012025,46.67017438364402,1.5426939266386048,32.55637402285027,7.220159350571257
2007-06-13,0.7526153383005946,122.31504478061264,1.471965078648303,21.45781591028825,5.605027470459848,0.5076390456837511,191.44276360352225,2.8870324377210808,2.454805448935049,7.086400240836908,1.2442236772785429,63.58846993301723,6.096936855573118,5.524572890795514,26.064574396026188,0.0,1.3436441634680516,1.1913148189960112,0.0,1.0709716264017461,7.636035222397833,7.814329796041243,9082.99841950779,0.0,0.0,931.4517949875818,0.0,3.4745239707985247,1.3339354256039737,46.69978174155189,1.5436140588545195,32.56491307292843,7.270790998720554
2007-06-12,0.7493443237167479,121.81341326339452,1.4655676283252155,21.327838141626078,5.581191457474709,0.5065567628325216,189.5391532409142,2.868639940052454,2.4431622330460847,7.038066691644811,1.2406144623454476,63.48445110528287,6.0783064818284,5.49306856500562,25.996253278381417,0.0,1.3350318471337579,1.1873360809291869,0.0,1.06219557886849,7.6436118396403145,7.815961034095167,8980.0,0.0,0.0,929.5466466841514,0.0,3.4439865118021733,1.3303109778943425,46.1701011614837,1.5385537654552266,32.57474709629074,7.205545147995504
2007-06-11,0.7487832272557096,121.71471359041558,1.4644702358667168,21.29689254960689,5.575215275177837,0.5079745413702733,190.10108573567953,2.8700861100711346,2.4467240733807563,6.991164357918383,1.23803818794459,63.75889180082367,6.079745413702733,5.495994009734183,25.988019468363913,0.0,1.339797828528641,1.186746536877574,0.0,1.0622238861849496,7.663197304380382,7.81370273305878,9074.998128041932,0.0,0.0,932.6020217147137,0.0,3.468513665293898,1.3335829277424185,46.50018719580682,1.5436166229876453,32.347435417446654,7.2646948708348935
2007-06-08,0.7491197842535021,121.65705296276876,1.4651284740429995,21.28998426848453,5.577721177616302,0.5085399655404899,190.81579144505207,2.881713986066372,2.4601842834669263,6.998651584388344,1.2341748445576448,64.33440707169076,6.068244812345494,5.5045321746947335,25.992209154243767,0.0,1.3500636751816615,1.1888530976103078,0.0,1.0683197243239193,7.655030339351263,7.815341973181512,9104.996628960971,0.0,0.0,931.0510150573076,0.0,3.4655030339351263,1.3301370889205184,46.53981571653307,1.543111843583789,32.60693684920219,7.304292456363773
2007-06-07,0.7423904974016333,121.32887899034893,1.4519673348181144,21.092798812175204,5.528285077951002,0.5040831477357091,187.93615441722346,2.8474387527839644,2.4260579064587975,6.919450631031922,1.2232368225686712,62.83593170007424,6.000000000000001,5.45909428359317,25.86933927245731,0.0,1.3276169265033408,1.1823311061618411,0.0,1.0591685226429102,7.648700816629547,7.814105419450632,8875.003711952486,0.0,0.0,926.7483296213808,0.0,3.425018559762435,1.324573125463994,46.00519673348181,1.5344469190794359,32.648106904231625,7.197475872308835
2007-06-06,0.7400281210686006,121.12040257529786,1.447346999185969,21.04121956634352,5.510767409161549,0.5019610745208318,187.21971434914528,2.8354177458743433,2.4175238659069045,6.91186265078073,1.2174942647820617,62.55457707392881,5.979427218234293,5.434026493006734,25.826241397173096,0.0,1.3209501961074521,1.1879671427514245,0.0,1.06127432842448,7.635832161622142,7.811588840375935,8905.002590098424,0.0,0.0,927.0036261377934,0.0,3.4199659587064315,1.3335306741656183,45.94982609339155,1.5315621993635757,32.7151631762007,7.207133871087102
2007-06-05,0.7389890629618682,121.50458173219036,1.4453148093408217,20.986550399054096,5.503916642033698,0.5012562814070352,185.2793378657996,2.817469701448419,2.4076263671297666,6.891073012119421,1.2180756724800474,63.22790422701745,5.9739875849837425,5.424918711203074,25.822494827076557,0.0,1.3139225539462016,1.191398167307124,0.0,1.0571238545669526,7.641220809932013,7.807715045817322,8794.997044043748,0.0,0.0,927.0026603606267,0.0,3.4060005911912503,1.3269287614543306,45.7596807567248,1.5285249778303283,32.90644398462903,7.151714454626071
2007-06-04,0.7417297136923304,121.8958611481976,1.45067497403946,21.008010680907876,5.525218810265539,0.5028556593977155,185.28408248034415,2.8153834742619788,2.417668001780151,6.916110369381396,1.2241507194778223,62.490728378578844,6.014315383474261,5.449636552440291,25.863373386737873,0.0,1.310636404094348,1.1998961578400829,0.0,1.0571131879543094,7.651164515650497,7.804702566384809,8775.003708648568,0.0,0.0,927.948375611927,0.0,3.3954902833407505,1.3403797656134104,45.60970182465509,1.5292983236908468,32.89200415368639,7.126539089155911
2007-06-01,0.7442691277165824,121.91872581125335,1.4556415599880919,21.051652277463532,5.544060732360822,0.5055448050014886,186.3054480500149,2.839386722238762,2.429740994343555,6.933611193807682,1.229086037511164,61.40220303661805,6.0367668949092,5.442021434950878,25.905775528431086,0.0,1.312741887466508,1.2067579636796666,0.0,1.0669097945817207,7.647290860375112,7.809318249479012,8827.002083953557,0.0,0.0,928.4013099136649,0.0,3.39900267936886,1.3518160166716287,46.14989580232212,1.5293242036320336,32.90637094373326,7.12161357546889
2007-05-31,0.7433286255853713,121.57883000074334,1.4538021259198692,21.05403999108006,5.536906266260314,0.5055006318293318,186.01798855273918,2.8359473723333086,2.4318739314651006,6.908867910503234,1.2247825763770164,61.651676206050695,6.035456775440423,5.436705567531406,25.888649371887315,0.0,1.3212666319779975,1.2093213409648407,0.0,1.0695012264922323,7.646621571396715,7.8090388760871186,8830.000743328626,0.0,0.0,927.8004905968929,0.0,3.398498476176318,1.3611833791719319,46.249907083921805,1.5300676429049282,32.95696127257861,7.1441314205010045
2007-05-30,0.7451564828614009,121.6542473919523,1.4573770491803277,21.1177347242921,5.55096870342772,0.5063338301043219,187.05663189269745,2.852906110283159,2.4380774962742175,6.927347242921013,1.227049180327869,62.04918032786885,6.0488077496274215,5.444858420268257,25.921758569299552,0.0,1.3334575260804769,1.221311475409836,0.0,1.072876304023845,7.64709388971684,7.804694485842027,8840.0,0.0,0.0,930.9985096870342,0.0,3.400745156482861,1.3757824143070043,46.28017883755588,1.5305514157973172,32.79806259314456,7.187034277198211
2007-05-29,0.7402472425790214,121.57080464875267,1.44777555703605,20.940113998075358,5.514915981937968,0.5032200755052187,184.61766229920795,2.8247834776815455,2.4206084832334,6.851358353690133,1.221704049152417,61.78103486564512,5.995262417647495,5.410467096010067,25.83536901325043,0.0,1.3234880450070323,1.219409282700422,0.0,1.081797320304982,7.649715004811607,7.818861499740914,8814.997409134652,0.0,0.0,927.6482345103265,0.0,3.3944777555703607,1.3723443630172478,46.09963727885114,1.5274261603375527,32.93508031682582,7.118291509364127
2007-05-28,0.7433286255853713,121.69032929458115,1.4538021259198692,21.054783319705642,5.53913625213707,0.504370772318442,185.70579052999332,2.8335687207314355,2.4304616070764884,6.84100200698729,1.2283505537798263,61.91927451126143,6.0173195569761395,5.435590574593028,25.89087935776407,0.0,1.3250576079684828,1.22002527317327,0.0,1.0808741544636884,7.644986248420428,7.819817141158106,8743.001560990113,0.0,0.0,928.7965509551773,0.0,3.3874972125176543,1.3758269530959637,45.969672192076125,1.5273173269902625,32.833568720731435,7.105775663420799
2007-05-25,0.7439922624804701,121.64273491555687,1.4551000669593035,21.06093296629715,5.544081541551968,0.5040547578305186,185.87158693549588,2.8349825161818316,2.4346402797410907,6.8381816829104975,1.2275128338665278,62.101034149244846,6.022245368648166,5.4406666170671825,25.899858641470125,0.0,1.330630161446321,1.220072911241723,0.0,1.083996726434045,7.652704411874116,7.822781043077152,8750.00371996131,0.0,0.0,928.2493862063835,0.0,3.3909679339334873,1.3768320809463581,46.099992560077375,1.528606502492374,32.77806710810208,7.1259578900379426
